entityType,isInSuperMarioMaker1,isInSuperMarioMaker2,categoryInTheEditor,hasAMushroomVariant,canBeInAParachute,canHaveWings,canContainOrSpawnAKey,isAffectedDirectlyByAnOnOrOffState,canBePutOnATrack,editorLimit_canBePutOnATrack,whilePlaying_canBePutOnATrack,canSpawnOutOfAPipe,canBePutInASwingingClaw,canBeThrownByALakitu,canBePutInALakituCloud,canBePutInAClownCar,canBeFiredOutOfABulletLauncher,canBePutInABlock,canBePutInATree,lightSourceEmitted,lightSourceEmitted_isInSMB,canIgniteABobOmb,canGoThroughWalls,canBeStacked,isGlobalGroundOrGlobal,canMakeASoundOutOfAMusicBlock,limitAmount,limitAmount_comment,editorLimit,whilePlaying_isInGEL,whilePlaying_isInGEL_comment,whilePlaying_isInGEL_isSuperGlobal,whilePlaying_isInGEL_isSuperGlobal_comment,whilePlaying_isInPEL,whilePlaying_isInPEL_comment,whilePlaying_isInPJL,whilePlaying_isInPJL_comment,whilePlaying_customLimit,whilePlaying_customLimit_comment,canRespawn,canRespawn_online,canRespawn_online_inABlock,behaviour_solo,behaviour_localCoop,behaviour_onlineCoop,behaviour_onlineVS,offscreenSpawningAndDespawningReferencePoint,offscreenSpawningHorizontalRange,offscreenDespawningHorizontalRange,offscreenSpawningUpwardVerticalRange,offscreenDespawningUpwardVerticalRange,offscreenSpawningDownwardVerticalRange,offscreenDespawningDownwardVerticalRange,inDayTheme,inNightTheme,inGroundTheme,inUndergroundTheme,inUnderwaterTheme,inDesertTheme,inSnowTheme,inSkyTheme,inForestTheme,inGhostHouseTheme,inAirshipTheme,inCastleTheme,inSMBGameStyle,inSMB3GameStyle,inSMWGameStyle,inNSMBUGameStyle,inSM3DWGameStyle,english,americanEnglish,europeanEnglish,french,canadianFrench,europeanFrench,german,spanish,americanSpanish,europeanSpanish,italian,dutch,portuguese,americanPortuguese,europeanPortuguese,russian,japanese,chinese,simplifiedChinese,traditionalChinese,korean
Projectile,TRUE,TRUE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Full light,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,For each projectiles (),,FALSE,,FALSE,,FALSE,,FALSE,,Fireball thrown by a player Limit,,,,,,,,,,,,,,,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,Fireball thrown by a player,,,Boule de feu lancée par un joueur,,,???,???,,,???,???,???,,,???,???,???,,,???
Entity,FALSE,TRUE,Item,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,Power-up Entity Limit (Editor),Power-up Entity Limit (While Playing),TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,Power-up Entity Limit (Editor),FALSE,,FALSE,,TRUE,,FALSE,,,,TRUE,TRUE,TRUE,S1P,S1-4P / EPB / AFP,S1-4P / AFP,S1-4P / AFP,Edge,3,66,2,34,2,34,this,this,this,this,this,this,this,this,this,this,this,this,this,Fire Flower,Fire Flower,Fire Flower,Fire Flower,Superball Flower,,,Fleur super boule,,,Superball-Blume,Flor Superball,,,Fiore Superball,Superbalbloem,,,,Супершаровой цветок,スーパーボールフラワー,,弹力球之花,彈力球之花,슈퍼볼플라워
Projectile,FALSE,TRUE,,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Power-up Entity Limit (Editor),Power-up Entity Limit (While Playing),FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Full light,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,For each projectile,,FALSE,,FALSE,,FALSE,,FALSE,,Superball thrown by a player Limit,,,,,,,,,,,,,,,,this,this,this,this,this,this,this,this,this,this,this,this,this,,,,,Superball thrown by a player,,,Super boule lancée par un joueur,,,???,???,,,???,???,???,,,???,???,???,,,???
Entity,TRUE,FALSE,,FALSE,,TRUE,FALSE,,TRUE,,,TRUE,,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,FALSE,TRUE,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,this,,this,this,this,,,,,this,this,this,this,,,,,Mystery Mushroom,,,Champignon mystère,,,?-Pilz,Champiñón ?,,,Fungo ?,?-paddenstoel,???,,,???,???,???,,,???
Entity,TRUE,FALSE,,FALSE,,TRUE,FALSE,,TRUE,,,TRUE,,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,FALSE,TRUE,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,this,,this,this,this,,,,,this,this,this,this,,,,,Weird Mushroom,,,Champignon bizarre,,,???,???,,,Fungo strano,???,???,,,???,???,???,,,???
Entity,FALSE,TRUE,Item,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,Power-up Entity Limit (Editor),Power-up Entity Limit (While Playing),TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,Full light,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,Power-up Entity Limit (Editor),FALSE,,FALSE,,TRUE,,FALSE,,,,TRUE,TRUE,TRUE,S1P,S1-4P / EPB,S1-4P,S1-4P,Edge,3,66,2,34,2,34,this,this,this,this,this,this,this,this,this,this,this,this,this,Super Mushroom,Super Mushroom,Super Mushroom,Super Mushroom,Master Sword,,,Épée de légende,,,Master-Schwert,Espada Maestra,,,Spada suprema,Meesterzwaard,Master Sword,,,,マスターソード,,大师之剑,大師之劍,
Projectile,FALSE,TRUE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,,Full light,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1,For each projectiles (),,TRUE,But can overflow the limit,FALSE,,FALSE,,FALSE,,Link's Bomb Limit,,,,,,,,,,,,,,,,this,this,this,this,this,this,this,this,this,this,this,this,this,,,,,Link's Bomb,,,Bombe à Link,,,???,???,,,???,???,???,,,???,???,???,,,???
Projectile,FALSE,TRUE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Full light,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,For each projectiles,,FALSE,,FALSE,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,this,this,this,this,this,this,this,this,this,this,this,this,this,,,,,Link's Arrow,,,Flèche à Link,,,???,???,,,???,???,???,,,???,???,???,,,???
Entity,FALSE,TRUE,Item,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,Power-up Entity Limit (Editor),Power-up Entity Limit (While Playing),TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,Power-up Entity Limit (Editor),FALSE,,FALSE,,TRUE,,FALSE,,,,TRUE,TRUE,TRUE,S1P,S1-4P / EPB / AFP,S1-4P / AFP,S1-4P / AFP,?,,,,,,,this,this,this,this,this,this,this,this,this,this,this,this,this,Super Leaf,Cape Feather,Propeller Mushroom,Super Bell,Big Mushroom,,,,Champignon géant,Maxi-Champignon,Maxi-Pilz,Gran Champiñón,,,Fungo gigante,Reuzenpaddenstoel,,,,Огромный гриб,でかキノコ,大蘑菇,,,점보버섯
Entity,TRUE,FALSE,,TRUE,,TRUE,FALSE,,TRUE,,,TRUE,,TRUE,TRUE,TRUE,TRUE,TRUE,,,,FALSE,FALSE,FALSE,FALSE,TRUE,,,,,,,,,,,,,,TRUE,,,,,,,?,,,,,,,this,,this,this,this,,,,,this,this,this,this,,,,,Big Mushroom (classic),,,,Champignon géant (classique),Maxi-Champignon (classique),???,???,,,???,???,???,,,???,???,???,,,???
Entity,TRUE,FALSE,,TRUE,,TRUE,FALSE,,TRUE,,,TRUE,,TRUE,TRUE,TRUE,TRUE,TRUE,,,,FALSE,FALSE,FALSE,FALSE,TRUE,,,,,,,,,,,,,,TRUE,,,,,,,?,,,,,,,this,,this,this,this,,,,,this,this,this,this,,,,,Big Mushroom (modern),,,,Champignon géant (moderne),Maxi-Champignon (moderne),???,???,,,???,???,???,,,???,???,???,,,???
Entity,FALSE,TRUE,Item,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,Power-up Entity Limit (Editor),Power-up Entity Limit (While Playing),TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,Power-up Entity Limit (Editor),FALSE,,FALSE,,TRUE,,FALSE,,,,TRUE,TRUE,TRUE,S1P,S1-4P / EPB / AFP,S1-4P / AFP,S1-4P / AFP,Edge,3,66,2,34,2,34,this,this,this,this,this,this,this,this,this,this,this,this,this,Frog Suit,Power Baloon,Acorn Mushroom,Boomerang Flower,SMB2 Mushroom,,,Champignon (SMB2),,,Pilz (SMB2),,Champiñón SMB2,Champiñón de SMB2,Fungo SMB2,,,,,,マリオUSAのキノコ,,马力欧USA的蘑菇,瑪利歐USA的蘑菇,마리오 2의 버섯
Entity,TRUE,TRUE,Item,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,Power-up Entity Limit (Editor),Power-up Entity Limit (While Playing),TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,Dim light,,FALSE,TRUE,FALSE,FALSE,FALSE,1,,Power-up Entity Limit (Editor),FALSE,,FALSE,,TRUE,,FALSE,,,,TRUE,TRUE,TRUE,S1P,S1-4P / EPB / AFP,S1-4P / AFP,S1-4P / AFP,Edge,3,66,2,34,2,34,this,this,this,this,this,this,this,this,this,this,this,this,Big Mushroom,this,Cape Feather,Propeller Mushroom,Super Bell,Super Leaf,,,Super feuille,,,Superblatt,Superhoja,,,Superfoglia,Superblaadje,Superfolha,,,Суперлист,スーパーこのは,,超级树叶,超級樹葉,슈퍼나뭇잎
Entity,FALSE,TRUE,Item,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,Power-up Entity Limit (Editor),Power-up Entity Limit (While Playing),TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,Dim light,,FALSE,FALSE,FALSE,FALSE,TRUE,1,,Power-up Entity Limit (Editor),FALSE,,FALSE,,TRUE,,FALSE,,,,TRUE,TRUE,TRUE,S1P,S1-4P / EPB / AFP,S1-4P / AFP,S1-4P / AFP,Edge,3,66,2,34,2,34,this,this,this,this,this,this,this,this,this,this,this,this,SMB2 Mushroom,this,Power Baloon,Acorn Mushroom,Boomerang Flower,Frog Suit,,,Costume de grenouille,,,Frosh-Anzug,Traje de rana,,,Costume rana,Kikkerpak,Fato de sapo,,,,カエルスーツ,,青蛙装,青蛙裝,
Entity,TRUE,TRUE,Item,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,Power-up Entity Limit (Editor),Power-up Entity Limit (While Playing),TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,Dim light,,FALSE,TRUE,FALSE,FALSE,FALSE,1,,Power-up Entity Limit (Editor),FALSE,,FALSE,,TRUE,,FALSE,,,,TRUE,TRUE,TRUE,S1P,S1-4P / EPB / AFP,S1-4P / AFP,S1-4P / AFP,Edge,3,66,2,34,2,34,this,this,this,this,this,this,this,this,this,this,this,this,Big Mushroom,Super Leaf,this,Propeller Mushroom,Super Bell,Cape Feather,,,Plume,,,Cape-Feder,Pluma de capa,,,Pluma cappa,Capeveer,,Pena da Capa,Pluma,Перо,マント羽根,,斗羽毛,斗篷羽毛,깃털
Entity,FALSE,TRUE,Item,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,Power-up Entity Limit (Editor),Power-up Entity Limit (While Playing),TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,Dim light,,FALSE,TRUE,FALSE,FALSE,TRUE,1,,Power-up Entity Limit (Editor),FALSE,,FALSE,,TRUE,,FALSE,,,,TRUE,TRUE,TRUE,S1P,S1-4P / EPB / AFP,S1-4P / AFP,S1-4P / AFP,Edge,3,66,2,34,2,34,this,this,this,this,this,this,this,this,this,this,this,this,SMB2 Mushroom,Frog Suit,this,Acorn Mushroom,Boomerang Flower,Power Baloon,,,Ballon de puissance,,,Power-Ballon,Globo de poder,,,Super palloncino,,Balão de Força,,,,パワーバルーン,,力量气球,力量氣球,파워벌룬
Entity,TRUE,TRUE,Item,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,Power-up Entity Limit (Editor),Power-up Entity Limit (While Playing),TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,Dim light,,FALSE,TRUE,FALSE,FALSE,FALSE,1,,Power-up Entity Limit (Editor),FALSE,,FALSE,,TRUE,,FALSE,,,,TRUE,TRUE,TRUE,S1P,S1-4P / EPB / AFP,S1-4P / AFP,S1-4P / AFP,Edge,3,66,2,34,2,34,this,this,this,this,this,this,this,this,this,this,this,this,Big Mushroom,Super Leaf,Cape Feather,this,Super Bell,Propeller Mushroom,,,Champignon hélico,,,Propeller-Pliz,Champihélice,,,Fungo elica,Propellerpaddenstoel,Cogumelo hélice,,,Гриб с пропеллером,プロペラキノコ,,螺旋桨蘑菇,螺旋槳蘑菇,프로펠러버섯
Entity,FALSE,TRUE,Item,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,Power-up Entity Limit (Editor),Power-up Entity Limit (While Playing),TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,Dim light,,FALSE,FALSE,FALSE,FALSE,TRUE,1,,Power-up Entity Limit (Editor),FALSE,,FALSE,,TRUE,,FALSE,,,,TRUE,TRUE,TRUE,S1P,S1-4P / EPB / AFP,S1-4P / AFP,S1-4P / AFP,Edge,3,66,2,34,2,34,this,this,this,this,this,this,this,this,this,this,this,this,SMB2 Mushroom,Frog Suit,Power Baloon,this,Boomerang Flower,Acorn Mushroom,,,Super gland,,,Super-Eichel,Superbellota,,,Super ghianda,Supereikel,,Supernoz,Superbolota,Супержелудь,スーパードングリ,,超级橡栗,超級橡栗,슈퍼도토리
Entity,FALSE,TRUE,Item,TRUE,TRUE,TRUE,FALSE,FALSE,,,,TRUE,,,,,TRUE,TRUE,TRUE,,,FALSE,FALSE,FALSE,FALSE,,1,,Power-up Entity Limit (Editor),FALSE,,FALSE,,TRUE,,FALSE,,,,TRUE,TRUE,TRUE,S1P,S1-4P / EPB / AFP,S1-4P / AFP,S1-4P / AFP,Edge,3,66,2,34,2,34,this,,this,this,this,this,this,this,this,this,this,this,Big Mushroom,SMB2 Mushroom,Super Leaf,Propeller Mushroom,this,Super Bell,,,Super clochette,,,Superglocke,Supercampana,,,Super campanella,Superbel,,Supersino,Superguizo,Суперколокольчик,スーパーベル,,超级铃铛,超級鈴鐺,슈퍼 벨
Entity,FALSE,TRUE,Item,TRUE,TRUE,TRUE,FALSE,FALSE,,,,TRUE,,,,,TRUE,TRUE,TRUE,,,FALSE,FALSE,FALSE,FALSE,,1,,Power-up Entity Limit (Editor),FALSE,,FALSE,,TRUE,,FALSE,,,,TRUE,TRUE,TRUE,S1P,S1-4P / EPB / AFP,S1-4P / AFP,S1-4P / AFP,Edge,3,66,2,34,2,34,this,,this,this,this,this,this,this,this,this,this,this,,,,,this,Super Hammer,,,Super marteau,,,Superhammer,Supermartillo,,,Super martello,Superhamer,,,,Супермолот,スーパーハンマー,,超级锤子,超級鎚子,
Projectile,FALSE,TRUE,,FALSE,FALSE,FALSE,FALSE,FALSE,,,,TRUE,,,,,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE,TRUE,,1,For each projectiles (),,TRUE,,FALSE,,FALSE,,FALSE,,Player's Crate Limit,,,,,,,,,,,,,,,,this,,this,this,this,this,this,this,this,this,this,this,,,,,this,Player's Crate,,,Caisse au joueur,,,???,???,,,???,???,???,,,???,???,???,,,???
Entity,FALSE,TRUE,Item,TRUE,TRUE,TRUE,FALSE,FALSE,,,,TRUE,,,,,TRUE,TRUE,TRUE,,,FALSE,FALSE,FALSE,FALSE,,1,,Power-up Entity Limit (Editor),FALSE,,FALSE,,TRUE,,FALSE,,,,TRUE,TRUE,TRUE,S1P,S1-4P / EPB / AFP,S1-4P / AFP,S1-4P / AFP,Edge,3,66,2,34,2,34,this,,this,this,this,this,this,this,this,this,this,this,SMB2 Mushroom,Frog Suit,Power Baloon,Acorn Mushroom,this,Boomerang Flower,,,Fleur boomerang,,,Bumerangblume,,Flor bumerán,Flor boomerang,Fiore boomerang,Boemerang-bloem,Flor bumerangue,,,Цветок-бумеранг,ブーメランフラワー,,回旋镖花,迴旋鏢花,부메랑 플라워
Projectile,FALSE,TRUE,,FALSE,FALSE,FALSE,FALSE,FALSE,,,,TRUE,,,,,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,,1,For each projectiles (),,FALSE,,FALSE,,FALSE,,FALSE,,Boomerang thrown by a player Limit,,,,,,,,,,,,,,,,this,,this,this,this,this,this,this,this,this,this,this,,,,,this,Boomerang thrown by a player,,,Boomerang lancé par un joueur,,,???,???,,,???,???,???,,,???,???,???,,,???
Entity,FALSE,TRUE,Item,FALSE,TRUE,TRUE,FALSE,FALSE,,,,TRUE,,,,,TRUE,TRUE,FALSE,,,FALSE,TRUE,FALSE,FALSE,,1,,Power-up Entity Limit (Editor),FALSE,,FALSE,,TRUE,,FALSE,,,,TRUE,TRUE,TRUE,S1P,S1-4P / EPB / AFP,S1-4P / AFP,S1-4P / AFP,Edge,3,66,2,34,2,34,this,,this,this,this,this,this,this,this,this,this,this,,,,,this,Cannon Box,,,Boîte canon,,,Kanoen-Box,Caja cañón,,,Cubo cannone,Kanondoos,Caixa canhão,,,Ящик-пушка,ほうだいボックス,炮台箱,,,발사대박스
Projectile,FALSE,TRUE,,FALSE,FALSE,FALSE,FALSE,FALSE,,,,TRUE,,,,,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,,1,For each projectiles (),,FALSE,,FALSE,,FALSE,,FALSE,,Cannonball thrown by a player Limit,,,,,,,,,,,,,,,,this,,this,this,this,this,this,this,this,this,this,this,,,,,this,Cannonball thrown by a player,,,Boulet de canon lancé par un joueur,,,???,???,,,???,???,???,,,???,???,???,,,???
Entity,FALSE,TRUE,Item,FALSE,TRUE,TRUE,FALSE,FALSE,,,,TRUE,,,,,TRUE,TRUE,FALSE,,,FALSE,TRUE,FALSE,FALSE,,1,,Power-up Entity Limit (Editor),FALSE,,FALSE,,TRUE,,FALSE,,,,TRUE,TRUE,TRUE,S1P,S1-4P / EPB / AFP,S1-4P / AFP,S1-4P / AFP,Edge,3,66,2,34,2,34,this,,this,this,this,this,this,this,this,this,this,this,,,,,this,Propeller Box,,,,Boîte hélico,Boîte à hélice,Propeller-Box,,Caja de hélice,Caja helicóptero,Cubo elica,Propellerdoos,Caixa-hélice,,,Ящик с пропеллером,プロペラボックス,,螺旋桨箱,螺旋槳箱,프로펠러박스
Entity,FALSE,TRUE,Item,FALSE,TRUE,TRUE,FALSE,FALSE,,,,TRUE,,,,,TRUE,TRUE,FALSE,,,FALSE,TRUE,FALSE,FALSE,,1,,Power-up Entity Limit (Editor),FALSE,,FALSE,,TRUE,,FALSE,,,,TRUE,TRUE,TRUE,,,,,Edge,3,66,2,34,2,34,this,,this,this,this,this,this,this,this,this,this,this,,,,,this,Goomba Mask,,,Masque Goomba,,,Gumba-Maske,Careta goomba,,,Maschera di Goomba,Goomba-masker,Máscara Goomba,,,Маска гумбы,ハリボテクリボー,,纸糊栗宝宝,紙糊栗寶寶,흉내굼바
Entity,FALSE,TRUE,Item,FALSE,TRUE,TRUE,FALSE,FALSE,,,,TRUE,,,,,TRUE,TRUE,FALSE,,,FALSE,TRUE,FALSE,FALSE,,1,,Power-up Entity Limit (Editor),FALSE,,FALSE,,TRUE,,FALSE,,,,TRUE,TRUE,TRUE,S1P,S1-4P / EPB / AFP,S1-4P / AFP,S1-4P / AFP,Edge,3,66,2,34,2,34,this,,this,this,this,this,this,this,this,this,this,this,,,,,this,Bullet Bill Mask,,,Masque Bill Balle,,,Kugelwilli-Maske,Careta Bill bala,,,Maschera di Palloto Bill,,,,,,ハリボテキラー,,纸糊炮弹刺客,紙糊炮彈刺客,흉내킬러
Entity,FALSE,TRUE,Item,FALSE,TRUE,TRUE,FALSE,FALSE,,,,TRUE,,,,,TRUE,TRUE,FALSE,,,FALSE,TRUE,FALSE,FALSE,,1,,Power-up Entity Limit (Editor),FALSE,,FALSE,,TRUE,,FALSE,,,,TRUE,TRUE,TRUE,,,,,Edge,3,66,2,34,2,34,this,,this,this,this,this,this,this,this,this,this,this,,,,,this,Red POW Box,,,Boîte POW rouge,,,Rote POW-Box,Caja POW roja,,,Blocco POW rosso,,,,,,あかPOWボックス,,红色POW箱,紅色POW箱,빨강 POW 박스
Entity,TRUE,TRUE,Item,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,Power-up Entity Limit (Editor),Power-up Entity Limit (While Playing),TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Full light,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,Power-up Entity Limit (Editor),FALSE,,FALSE,,TRUE,,FALSE,,,,TRUE,TRUE,TRUE,S1P,S1-4P / EPB / AFP,S1-4P / AFP,S1-4P / AFP,Edge,3,66,2,34,2,34,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,Super Star,,,Super étoile,,,Superstern,Superestrella,,,Super stella,Superster,Superestrela,,,Суперзвезда,スーパースター,,无敌星,無敵星,슈퍼스타
Entity,TRUE,TRUE,Item,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,Power-up Entity Limit (Editor),Power-up Entity Limit (While Playing),TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Dim light,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,Power-up Entity Limit (Editor),FALSE,,FALSE,,TRUE,,FALSE,,,,TRUE,TRUE,TRUE,S1P,S1-4P / EPB / AFP,S1-4P / AFP,S1-4P / AFP,Edge,3,66,2,34,2,34,this,Rotten Mushroom,this / Rotten Mushroom,this,this,this,this,this,this,this,this,this,this,this,this,this,this,1-UP Mushroom,,,Champignon 1-UP,,,1-Up-Pilz,Champiñón vida extra,,,Fungo 1-UP,1UP-paddenstoel,,Cogumelo vida extra,Cogumelo 1UP,Гриб жизни,1UPキノコ,1UP蘑菇,,,1-UP버섯
Entity,FALSE,TRUE,Item,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,Power-up Entity Limit (Editor),Power-up Entity Limit (While Playing),TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,FALSE,FALSE,FALSE,FALSE,TRUE,1,,Power-up Entity Limit (Editor),FALSE,,FALSE,,TRUE,,FALSE,,,,TRUE,FALSE,FALSE,?,?,?,?,Edge,3,66,2,34,2,34,1-UP Mushroom,this,1-UP Mushroom / this,1-UP Mushroom,1-UP Mushroom,1-UP Mushroom,1-UP Mushroom,1-UP Mushroom,1-UP Mushroom,1-UP Mushroom,1-UP Mushroom,1-UP Mushroom,this,this,this,this,,Rotten Mushroom,,,Champignon pourri,,,Faulpilz,Champiñón rancio,,,Fungo marcio,Bedorven paddenstoel,Cogumelo podre,,,Гнилогриб,くさったキノコ,,腐烂蘑菇,腐爛蘑菇,부패버섯
Entity,TRUE,TRUE,Item,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,General Entity Limit (Editor),General Entity Limit (While Playing),TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,Dim light,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,General Entity Limit (Editor),TRUE,,FALSE,,FALSE,,FALSE,,,,TRUE,?,?,,,,,?,,,,,,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,Yoshi's Egg,Yoshi's Egg,,Shoe Goomba,,,Goomba chaussure,,,Schuh-Gumba,Goomba en zapato,,,Goomba scarpa,Shoe Goomba,,,,Гумба-башмак,くつクリボー,,鞋子栗宝宝,鞋子栗寶寶,신발굼바
(Entity) & Projectile,TRUE,TRUE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,FALSE,,FALSE,,TRUE,,FALSE,,,,TRUE,FALSE,FALSE,,,,,,,,,,,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,,,,Shoe,,,Chaussure,,,???,???,,,???,???,???,,,???,???,,???,???,???
Entity,TRUE,TRUE,Item,TRUE,TRUE,TRUE,,,TRUE,General Entity Limit (Editor),General Entity Limit (While Playing),TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,Dim light,FALSE,,FALSE,FALSE,FALSE,TRUE,1,,General Entity Limit (Editor),TRUE,,FALSE,,FALSE,,FALSE,,,,TRUE,?,?,,,,,?,,,,,,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,Red Yoshi's Egg,Red Yoshi's Egg,,Stiletto Goomba,,,Goomba talon aiguille,,,Stöckel-Gumba,Goomba en zapato de tacón,,,Goomba col tacco,,,,,,クイーンくつクリボー,,女王鞋子栗宝宝,女王鞋子来賣賣,
(Entity) & Projectile,TRUE,TRUE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,FALSE,,FALSE,,TRUE,,FALSE,,,,TRUE,FALSE,FALSE,,,,,,,,,,,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,,,,Stiletto,,,Talon aiguille,,,???,???,,,???,???,???,,,???,???,,???,???,???
Entity,TRUE,TRUE,Item,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,General Entity Limit (Editor),General Entity Limit (While Playing),TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,Dim light,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,General Entity Limit (Editor),TRUE,,FALSE,,FALSE,,FALSE,,,,TRUE,TRUE,TRUE,S1P,S1-4P / EPB,S1-4P,S1-4P,Edge,2,,,,,,this,this,this,this,this,this,this,this,this,this,this,this,Shoe Goomba,Shoe Goomba,this,this,,Yoshi's Egg,,,Œuf de Yoshi,,,Toshi-Ei,Huevo de Yoshi,,,Uovo di Yoshi,Yoshi-ei,Ovo de Yoshi,,,Яйцо йоши,ヨッシーのタマゴ,耀西蛋,,,요시의 알
Entity,TRUE,TRUE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Full light,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,FALSE,,FALSE,,FALSE,,FALSE,,Hatched Yoshi Limit,,TRUE,FALSE,FALSE,,,,,,,,,,,,this,this,this,this,this,this,this,this,this,this,this,this,,,this,this,,Yoshi,,,Yoshi,,,Toshi,Yoshi,,,Yoshi,Yoshi,Yoshi,,,???,ヨッシー,耀西,,,???
Projectile,TRUE,TRUE,,,,,,,,,,FALSE,FALSE,,,,FALSE,,,Full light,FALSE,TRUE,,,,FALSE,1,For each projectiles (3),,FALSE,,FALSE,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,this,this,this,this,this,this,this,this,this,this,this,this,,,this,this,,Fire thrown by a Yoshi,,,Feu lancé par un Yoshi,,,???,???,,,???,???,???,,,???,???,???,,,???
Projectile,FALSE,TRUE,,,,,,,,,,FALSE,FALSE,,,,FALSE,,,,FALSE,FALSE,,,,FALSE,1,For each projectiles (3),,FALSE,,FALSE,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,this,this,this,this,this,this,this,this,this,this,this,this,,,this,this,,Poison thrown by a Yoshi,,,Poison lancé par un Yoshi,,,???,???,,,???,???,???,,,???,???,???,,,???
