isInSuperMarioMaker1,isInSuperMarioMaker2,isInSuperMarioBros,isInSuperMarioBros3,isInSuperMarioWorld,isInNewSuperMarioBrosU,isInSuperMario3DWorld,isInDayTheme,isInNightTheme,categoryInTheEditor,hasAMushroomVariant,canBeInAParachute,canHaveWings,canContainOrSpawnAKey,canBePutInAOnOffBlock,canBePutOnATrack,editorLimit_canBePutOnATrack,whilePlaying_canBePutOnATrack,canSpawnOutOfAPipe,canBePutInASwingingClaw,canBeThrownByALakitu,canBePutInALakituCloud,canBePutInAClownCar,canBeFiredOutOfABulletLauncher,canBePutInABlock,canBePutInATree,lightSourceEmitted,lightSourceEmitted_isInSMB,canIgniteABobOmb,canGoThroughWalls,canBeStacked,isGlobalGroundOrGlobal,canMakeASoundOutOfAMusicBlock,editorLimit,whilePlaying_isInGEL,whilePlaying_isInGEL_isSuperGlobal,whilePlaying_isInPEL,whilePlaying_isInPJL,whilePlaying_customLimit,whilePlaying_offscreenSpawningHorizontalRange,whilePlaying_offscreenDespawningHorizontalRange,whilePlaying_offscreenSpawningUpwardVerticalRange,whilePlaying_offscreenDespawningUpwardVerticalRange,whilePlaying_offscreenDownwardVerticalRange,whilePlaying_offscreenDownwardVerticalRange,inInDayTheme,inInNightTheme,inGroundTheme,inUndergroundTheme,inUnderwaterTheme,inDesertTheme,inSnowTheme,inSkyTheme,inForestTheme,inGhostHouseTheme,inAirshipTheme,inCastleTheme,inSMBGameStyle,inSMB3GameStyle,inSMWGameStyle,inNSMBUGameStyle,inSM3DWGameStyle,japanese,english,americanEnglish,europeanEnglish,spanish,americanSpanish,europeanSpanish,french,canadianFrench,europeanFrench,dutch,german,italian,russian,korean,chinese,simplifiedChinese,traditionalChinese
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,TRUE,FALSE,,FALSE,,TRUE,FALSE,,TRUE,,,TRUE,,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,FALSE,TRUE,,,,,,,,,,,,,this,,this,this,this,this,this,this,this,this,this,this,this,,,,,,? Mushroom,,,Champiñón ?,,,Champignon ?,,,?-paddenstoel,?-Pilz,Fungo ?,,,,,
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,TRUE,FALSE,,FALSE,,TRUE,FALSE,,TRUE,,,TRUE,,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,FALSE,TRUE,,,,,,,,,,,,,this,,this,this,this,this,this,this,this,this,this,this,this,,,,,,Weird Mushroom,,,,,,Champignon bizarre,,,,,Fungo strano,,,,,
FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,Item,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,PEL (ELC),PEL (ELC),TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,Full light,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,PEL (ELC),FALSE,FALSE,TRUE,FALSE,,,,,,,,this,this,this,this,this,this,this,this,this,this,this,this,this,Super Mushroom,Super Mushroom,Super Mushroom,Super Mushroom,マスターソード,Master Sword,,,Espada Maestra,,,Épée de légende,,,Meesterzwaard,,Spada suprema,,,,大师之剑,大師之劍
FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,,Full light,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,,TRUE,FALSE,FALSE,FALSE,Link's Bomb Limit,,,,,,,this,this,this,this,this,this,this,this,this,this,this,this,this,,,,,バクダン,Bomb,,,Bomba,,,Bombe,,,,Bombe,Bomba,,,,,
FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Full light,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,,,,,,,,this,this,this,this,this,this,this,this,this,this,this,this,this,,,,,,Arrow,,,,,,Flèche,,,,,,,,,,
FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,Item,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,PEL (ELC),PEL (ELC),TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,PEL (ELC),FALSE,FALSE,TRUE,FALSE,,,,,,,,this,this,this,this,this,this,this,this,this,this,this,this,this,Super Leaf,Cape Feather,Propeller Mushroom,Super Bell,でかキノコ,Big Mushroom,,,Gran Champiñón,,,,Champignon géant,Maxi-Champignon,Reuzenpaddenstoel,Maxi-Pilz,Fungo gigante,Огромный гриб,,大蘑菇,,
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,TRUE,FALSE,,TRUE,,TRUE,FALSE,,TRUE,,,TRUE,,TRUE,TRUE,TRUE,TRUE,TRUE,,,,FALSE,FALSE,FALSE,FALSE,TRUE,,,,,,,,,,,,,this,,this,this,this,this,this,this,this,this,this,this,this,,,,,,Big Mushroom (classic),,,,,,,Champignon géant (classique),Maxi-Champignon (classique),,,,,,,,
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,TRUE,FALSE,,TRUE,,TRUE,FALSE,,TRUE,,,TRUE,,TRUE,TRUE,TRUE,TRUE,TRUE,,,,FALSE,FALSE,FALSE,FALSE,TRUE,,,,,,,,,,,,,this,,this,this,this,this,this,this,this,this,this,this,this,,,,,,Big Mushroom (modern),,,,,,,Champignon géant (moderne),Maxi-Champignon (moderne),,,,,,,,
FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,Item,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,PEL (ELC),PEL (ELC),TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,PEL (ELC),FALSE,FALSE,TRUE,FALSE,,,,,,,,this,this,this,this,this,this,this,this,this,this,this,this,this,Frog Suit,Power Baloon,Acorn Mushroom,Boomerang Flower,,SMB2 Mushroom,,,,,,Champignon (SMB2),,,,,,,,,,
TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,Item,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,PEL (ELC),PEL (ELC),TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,Dim light,,FALSE,TRUE,FALSE,FALSE,FALSE,PEL (ELC),FALSE,FALSE,TRUE,FALSE,,,,,,,,this,this,this,this,this,this,this,this,this,this,this,this,Big Mushroom,this,Cape Feather,Propeller Mushroom,Super Bell,,Super Leaf,,,Superhoja,,,Super feuille,,,,Superblatt,Superfoglia,,,,,
FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,Item,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,PEL (ELC),PEL (ELC),TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,Dim light,,FALSE,FALSE,FALSE,FALSE,TRUE,PEL (ELC),FALSE,FALSE,TRUE,FALSE,,,,,,,,this,this,this,this,this,this,this,this,this,this,this,this,SMB2 Mushroom,this,Power Baloon,Acorn Mushroom,Boomerang Flower,,Frog Suit,,,,,,Costume de grenouille,,,,,,,,,,
TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,Item,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,PEL (ELC),PEL (ELC),TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,Dim light,,FALSE,TRUE,FALSE,FALSE,FALSE,PEL (ELC),FALSE,FALSE,TRUE,FALSE,,,,,,,,this,this,this,this,this,this,this,this,this,this,this,this,Big Mushroom,Super Leaf,this,Propeller Mushroom,Super Bell,,Cape Feather,,,Pluma de capa,,,Plume,,,,Cape-Feder,Pluma cappa,,,,,
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,Item,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,PEL (ELC),PEL (ELC),TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,Dim light,,FALSE,TRUE,FALSE,FALSE,TRUE,PEL (ELC),FALSE,FALSE,TRUE,FALSE,,,,,,,,this,this,this,this,this,this,this,this,this,this,this,this,SMB2 Mushroom,Frog Suit,this,Acorn Mushroom,Boomerang Flower,,Power Baloon,,,,,,Ballon de puissance,,,,,,,,,,
TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,Item,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,PEL (ELC),PEL (ELC),TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,Dim light,,FALSE,TRUE,FALSE,FALSE,FALSE,PEL (ELC),FALSE,FALSE,TRUE,FALSE,,,,,,,,this,this,this,this,this,this,this,this,this,this,this,this,Big Mushroom,Super Leaf,Cape Feather,this,Super Bell,,Propeller Mushroom,,,Champihélice,,,Champignon hélico,,,,Propeller-Pliz,Fungo elica,,,,,
FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,Item,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,PEL (ELC),PEL (ELC),TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,Dim light,,FALSE,FALSE,FALSE,FALSE,TRUE,PEL (ELC),FALSE,FALSE,TRUE,FALSE,,,,,,,,this,this,this,this,this,this,this,this,this,this,this,this,SMB2 Mushroom,Frog Suit,Power Baloon,this,Boomerang Flower,,Acorn Mushroom,,,,,,Super gland,,,,,,,,,,
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,Item,TRUE,TRUE,TRUE,FALSE,FALSE,,,,TRUE,,,,,TRUE,TRUE,TRUE,,,FALSE,FALSE,FALSE,FALSE,,PEL (ELC),FALSE,FALSE,TRUE,FALSE,,,,,,,,this,,this,this,this,this,this,this,this,this,this,this,Big Mushroom,SMB2 Mushroom,Super Leaf,Propeller Mushroom,this,,Super Bell,,,Supercampana,,,Super clochette,,,,Superglocke,Super campanella,,,,,
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,Item,TRUE,TRUE,TRUE,FALSE,FALSE,,,,TRUE,,,,,TRUE,TRUE,TRUE,,,FALSE,FALSE,FALSE,FALSE,,PEL (ELC),FALSE,FALSE,TRUE,FALSE,,,,,,,,this,,this,this,this,this,this,this,this,this,this,this,,,,,this,,Super Hammer,,,Supermartillo,,,Super marteau,,,,Superhammer,Super martello,,,,,
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,,,,TRUE,,,,,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,,,TRUE,FALSE,FALSE,FALSE,Player Crate Limit,,,,,,,this,,this,this,this,this,this,this,this,this,this,this,,,,,this,,Player's Crate,,,,,,Caisse au joueur,,,,,,,,,,
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,Item,TRUE,TRUE,TRUE,FALSE,FALSE,,,,TRUE,,,,,TRUE,TRUE,TRUE,,,FALSE,FALSE,FALSE,FALSE,,PEL (ELC),FALSE,FALSE,TRUE,FALSE,,,,,,,,this,,this,this,this,this,this,this,this,this,this,this,SMB2 Mushroom,Frog Suit,Power Baloon,Acorn Mushroom,this,,Boomerang Flower,,,,,,Fleur boomerang,,,,,,,,,,
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,,,,TRUE,,,,,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,Bommerang Limit,,,,,,,this,,this,this,this,this,this,this,this,this,this,this,,,,,this,,Player's Boomerang,,,,,,Boomerang au joueur,,,,,,,,,,
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,Item,FALSE,TRUE,TRUE,FALSE,FALSE,,,,TRUE,,,,,TRUE,TRUE,FALSE,,,FALSE,TRUE,FALSE,FALSE,,PEL (ELC),FALSE,FALSE,TRUE,FALSE,,,,,,,,this,,this,this,this,this,this,this,this,this,this,this,,,,,this,,Cannon Box,,,,,,Boîte canon,,,,,,,,,,
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,,,,TRUE,,,,,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,Player Cannonball Limit?,,,,,,,this,,this,this,this,this,this,this,this,this,this,this,,,,,this,,Player's Cannonball,,,,,,Boulet de cannon au joueur,,,,,,,,,,
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,Item,FALSE,TRUE,TRUE,FALSE,FALSE,,,,TRUE,,,,,TRUE,TRUE,FALSE,,,FALSE,TRUE,FALSE,FALSE,,PEL (ELC),FALSE,FALSE,TRUE,FALSE,,,,,,,,this,,this,this,this,this,this,this,this,this,this,this,,,,,this,,Propeller Box,,,,,,Boîte hélico,,,,,,,,,,
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,Item,FALSE,TRUE,TRUE,FALSE,FALSE,,,,TRUE,,,,,TRUE,TRUE,FALSE,,,FALSE,TRUE,FALSE,FALSE,,PEL (ELC),FALSE,FALSE,TRUE,FALSE,,,,,,,,this,,this,this,this,this,this,this,this,this,this,this,,,,,this,,Goomba Mask,,,,,,Masque Goomba,,,,,,,,,,
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,Item,FALSE,TRUE,TRUE,FALSE,FALSE,,,,TRUE,,,,,TRUE,TRUE,FALSE,,,FALSE,TRUE,FALSE,FALSE,,PEL (ELC),FALSE,FALSE,TRUE,FALSE,,,,,,,,this,,this,this,this,this,this,this,this,this,this,this,,,,,this,,Bullet Bill Mask,,,,,,Masque Bill Balle,,,,,,,,,,
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,Item,FALSE,TRUE,TRUE,FALSE,FALSE,,,,TRUE,,,,,TRUE,TRUE,FALSE,,,FALSE,TRUE,FALSE,FALSE,,PEL (ELC),FALSE,FALSE,TRUE,FALSE,,,,,,,,this,,this,this,this,this,this,this,this,this,this,this,,,,,this,,Red POW Box,,,,,,Boîte POW rouge,,,,,,,,,,
TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Item,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,PEL (ELC),PEL (ELC),TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Full light,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,PEL (ELC),FALSE,FALSE,TRUE,FALSE,,,,,,,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,,Super Star,,,Superestrella,,,Super étoile,,,,Superstern,Super stella,,,,,
TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Item,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,PEL (ELC),PEL (ELC),TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Dim light,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,PEL (ELC),FALSE,FALSE,TRUE,FALSE,,,,,,,,this,Rotten Mushroom,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,,1-UP Mushroom,,,Champiñón vida extra,,,Champignon 1-UP,,,,1-Up-Pilz,Fungo 1-UP,,,,,
FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,Item,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,PEL (ELC),PEL (ELC),TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,FALSE,FALSE,FALSE,FALSE,TRUE,PEL (ELC),FALSE,FALSE,TRUE,FALSE,,,,,,,,1-UP Mushroom,this,this,,,,,,,,,,this,this,this,this,,,Rotten Mushroom,,,Champiñón rancio,,,Champignon pourri,,,,Faulpilz,Fungo marcio,,,,,
TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,Item,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,GEL (ELB),GEL (ELB),TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,Dim light,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,GEL (ELB),TRUE,FALSE,FALSE,FALSE,,,,,,,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,Yoshi's Egg,Yoshi's Egg,,,Shoe Goomba,,,Goomba en zapato,,,Goomba chaussure,,,,Schuh-Gumba,Goomba scarpa,,,,,
TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,,FALSE,FALSE,TRUE,FALSE,,,,,,,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,,,,,Shoe,,,,,,Chaussure,,,,,,,,,,
TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,Item,TRUE,TRUE,TRUE,,,TRUE,GEL (ELB),GEL (ELB),TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,Dim light,FALSE,,FALSE,FALSE,FALSE,TRUE,GEL (ELB),TRUE,FALSE,FALSE,,,,,,,,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,Red Yoshi's Egg,Red Yoshi's Egg,,,Stiletto Goomba,,,Goomba en zapato de tacón,,,Goomba talon aiguille,,,,Stöckel-Gumba,Goomba col tacco,,,,,
TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,,FALSE,FALSE,TRUE,FALSE,,,,,,,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,,,,,Stiletto,,,,,,Talon aiguille,,,,,,,,,,
TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,Item,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,GEL (ELB),GEL (ELB),TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,Dim light,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,GEL (ELB),TRUE,FALSE,FALSE,FALSE,,2,,,,,,this,this,this,this,this,this,this,this,this,this,this,this,Shoe Goomba,Shoe Goomba,this,this,,,Yoshi's Egg,,,Huevo de Yoshi,,,Œuf de Yoshi,,,,Toshi-Ei,Uovo di Yoshi,,,,,
FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Full light,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,,FALSE,FALSE,FALSE,FALSE,HYL,,,,,,,this,this,this,this,this,this,this,this,this,this,this,this,,,this,this,,,Yoshi,,,,,,Yoshi,,,,,,,,,,
FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,Item,,TRUE,TRUE,TRUE,,TRUE,GEL (ELB),GEL (ELB),TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,Dim light,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,GEL (ELB),TRUE,FALSE,FALSE,,,3,,,,,,this,this,this,this,this,this,this,this,this,this,this,this,Stiletto Goomba,Stiletto Goomba,this,this,,,Red Yoshi's Egg,,,Huevo de Yoshi rojo,,,Œuf de Yoshi rouge,,,,,,,,,,
FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Full light,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,,FALSE,FALSE,FALSE,FALSE,HYL,,,,,,,this,this,this,this,this,this,this,this,this,this,this,this,,,this,this,,,Red Yoshi,,,,,,Yoshi rouge,,,,,,,,,,
FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Full light,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,Temporary as it comes out,,,,,,,,this,this,this,this,this,this,this,this,this,this,this,this,,,this,this,,,Red Yoshi's Fire,,,,,,Feu de Yoshi rouge,,,,,,,,,,
TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,Enemy,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,GEL (ELB),GEL (ELB),TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Dim light,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,GEL (ELB),TRUE,FALSE,FALSE,FALSE,,3,,,,,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,Galoomba,this,this,,Goomba,,,Goomba,,,Goomba,,,,Gumba,Goomba,,,,,
TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,Enemy,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,GEL (ELB),GEL (ELB),TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,Dim light,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,GEL (ELB),TRUE,FALSE,FALSE,FALSE,,3,,,,,,this,this,this,this,this,this,this,this,this,this,this,this,Goomba,Goomba,this,Goomba,,,Galoomba,,,Goombaya,,,Galoomba,,,,Galumba,Goombruno,,,,,
FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,Enemy,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,GEL (ELB),GEL (ELB),TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,Dim light,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,GEL (ELB),TRUE,FALSE,FALSE,FALSE,,3,,,,,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,Goombud,this,,,Goombrat,,,Goombiño,,,Goombalisson,,,,Gumbalg,Goombarello,,,,,
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,Enemy,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,GEL (ELB),GEL (ELB),TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,Dim light,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,GEL (ELB),TRUE,FALSE,FALSE,FALSE,,3,,,,,,this,this,this,this,this,this,this,this,this,this,this,this,Goombrat,Goombrat,this,Goombrat,,,Goombud,,,Goombiñito,,,Galisson,,,,Galumbalg,Goombrunello,,,,,
TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Enemy,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,GEL (ELB),GEL (ELB),TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Dim light,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,GEL (ELB),TRUE,FALSE,FALSE,FALSE,,3,,,,,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,,Koopa Troopa,,,,,,Koopa,,,,,,,,,,
TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,,,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,Dim light,,FALSE,FALSE,FALSE,FALSE,TRUE,GEL (ELB),TRUE,FALSE,FALSE,FALSE,,,,,,,,this,this,this,this,this,this,this,this,this,this,this,this,,,this,,this,,Beach Koopa,,,,,,?,,,,,,,,,,
TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,Dim light,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,GEL (ELB),TRUE,FALSE,FALSE,FALSE,,,,,,,,this,this,this,this,this,this,this,this,this,this,this,this,,,this,,this,,Koopa Troopa's Shell,,,,,,Carapace de Koopa,,,,,,,,,,
TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Enemy,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,GEL (ELB),GEL (ELB),TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Dim light,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,GEL (ELB),FALSE,FALSE,FALSE,FALSE,,3,,,,,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,,Dry Bones,,,Huesitos,,,Skelex,,,,Knochentrocken,Tartosso,,,,,
TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Dim light,,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,TRUE,,,,,,,,this,this,this,this,this,this,this,this,this,this,this,this,,,this,,,,Dry Bones' bone,,,,,,Os de Skelex,,,,,,,,,,
FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,GEL (ELB),GEL (ELB),TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,Dim light,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,GEL (ELB),TRUE,FALSE,FALSE,FALSE,,3,,,,,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,,,Dry Bones Shell,,,Caparazón de Huesitos,,,Carapace de Skelex,,,,Knochentrocken-Panzer,Guscio di Tartosso,,,,,
TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,Enemy,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,GEL (ELB),GEL (ELB),TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Dim light,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,GEL (ELB),TRUE,FALSE,FALSE,FALSE,,3,,,,,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,,,Buzzy Beetle,,,Buzzy,,,Blindule,,,,Käfer,Nella,,,,,
